Ch36,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c72],[ab3->card2r3->c73],[ab0->card2r0->c72],[ab1->card2r1->c73]
Ch37,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c74],[ab3->card2r3->c75],[ab0->card2r0->c74],[ab1->card2r1->c75]
Ch38,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c76],[ab3->card2r3->c77],[ab0->card2r0->c76],[ab1->card2r1->c77]
Ch39,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c78],[ab3->card2r3->c79],[ab0->card2r0->c78],[ab1->card2r1->c79]
Ch40,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c80],[ab3->card2r3->c81],[ab0->card2r0->c80],[ab1->card2r1->c81]
Ch41,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c82],[ab3->card2r3->c83],[ab0->card2r0->c82],[ab1->card2r1->c83]
Ch42,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card2r2->c84],[ab3->card2r3->c85],[ab0->card2r0->c84],[ab1->card2r1->c85]
Ch43,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c86],[ab3->card3r3->c87],[ab0->card3r0->c86],[ab1->card3r1->c87]
Ch44,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c88],[ab3->card3r3->c89],[ab0->card3r0->c88],[ab1->card3r1->c89]
Ch45,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c90],[ab3->card3r3->c91],[ab0->card3r0->c90],[ab1->card3r1->c91]
Ch46,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c92],[ab3->card3r3->c93],[ab0->card3r0->c92],[ab1->card3r1->c93]
Ch47,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c94],[ab3->card3r3->c95],[ab0->card3r0->c94],[ab1->card3r1->c95]
Ch48,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c96],[ab3->card3r3->c97],[ab0->card3r0->c96],[ab1->card3r1->c97]
Ch49,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c98],[ab3->card3r3->c99],[ab0->card3r0->c98],[ab1->card3r1->c99]
Ch50,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c100],[ab3->card3r3->c101],[ab0->card3r0->c100],[ab1->card3r1->c101]
Ch51,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c102],[ab3->card3r3->c103],[ab0->card3r0->c102],[ab1->card3r1->c103]
Ch52,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c104],[ab3->card3r3->c105],[ab0->card3r0->c104],[ab1->card3r1->c105]
Ch53,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c106],[ab3->card3r3->c107],[ab0->card3r0->c106],[ab1->card3r1->c107]
Ch54,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c108],[ab3->card3r3->c109],[ab0->card3r0->c108],[ab1->card3r1->c109]
Ch55,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c110],[ab3->card3r3->c111],[ab0->card3r0->c110],[ab1->card3r1->c111]
Ch56,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c112],[ab3->card3r3->c113],[ab0->card3r0->c112],[ab1->card3r1->c113]
Ch57,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c114],[ab3->card3r3->c115],[ab0->card3r0->c114],[ab1->card3r1->c115]
Ch58,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c116],[ab3->card3r3->c117],[ab0->card3r0->c116],[ab1->card3r1->c117]
Ch59,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c118],[ab3->card3r3->c119],[ab0->card3r0->c118],[ab1->card3r1->c119]
Ch60,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c120],[ab3->card3r3->c121],[ab0->card3r0->c120],[ab1->card3r1->c121]
Ch61,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c122],[ab3->card3r3->c123],[ab0->card3r0->c122],[ab1->card3r1->c123]
Ch62,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c124],[ab3->card3r3->c125],[ab0->card3r0->c124],[ab1->card3r1->c125]
Ch63,SNS_A,SNS_A,SRC_C,SRC_C,[ab2->card3r2->c126],[ab3->card3r3->c127],[ab0->card3r0->c126],[ab1->card3r1->c127]
Ch64,SNS_A,SNS_A,2526_1,,[ab2->card3r2->c128],[ab3->card4r3->c129],[ch0->com],
Ch65,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c130],[ab3->card4r3->c131],[ch1->com],
Ch66,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c132],[ab3->card4r3->c133],[ch2->com],
Ch67,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c134],[ab3->card4r3->c135],[ch3->com],
Ch68,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c136],[ab3->card4r3->c137],[ch4->com],
Ch69,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c138],[ab3->card4r3->c139],[ch5->com],
Ch70,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c140],[ab3->card4r3->c141],[ch6->com],
Ch71,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c142],[ab3->card4r3->c143],[ch7->com],
Ch72,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c144],[ab3->card4r3->c145],[ch8->com],
Ch73,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c146],[ab3->card4r3->c147],[ch9->com],
Ch74,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c148],[ab3->card4r3->c149],[ch10->com],
Ch75,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c150],[ab3->card4r3->c151],[ch11->com],
Ch76,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c152],[ab3->card4r3->c153],[ch12->com],
Ch77,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c154],[ab3->card4r3->c155],[ch13->com],
Ch78,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c156],[ab3->card4r3->c157],[ch14->com],
Ch79,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c158],[ab3->card4r3->c159],[ch15->com],
Ch80,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c160],[ab3->card4r3->c161],[ch16->com],
Ch81,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c162],[ab3->card4r3->c163],[ch17->com],
Ch82,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c164],[ab3->card4r3->c165],[ch18->com],
Ch83,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c166],[ab3->card4r3->c167],[ch19->com],
Ch84,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c168],[ab3->card4r3->c169],[ch20->com],
Ch85,SNS_A,SNS_A,2526_1,,[ab2->card4r2->c170],[ab3->card4r3->c171],[ch21->com],
Ch86,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c172],[ab3->card5r3->c173],[ch22->com],
Ch87,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c174],[ab3->card5r3->c175],[ch23->com],
Ch88,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c176],[ab3->card5r3->c177],[ch24->com],
Ch89,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c178],[ab3->card5r3->c179],[ch25->com],
Ch90,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c180],[ab3->card5r3->c181],[ch26->com],
Ch91,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c182],[ab3->card5r3->c183],[ch27->com],
Ch92,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c184],[ab3->card5r3->c185],[ch28->com],
Ch93,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c186],[ab3->card5r3->c187],[ch29->com],
Ch94,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c188],[ab3->card5r3->c189],[ch30->com],
Ch95,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c190],[ab3->card5r3->c191],[ch31->com],
Ch96,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c192],[ab3->card5r3->c193],[ch32->com],
Ch97,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c194],[ab3->card5r3->c195],[ch33->com],
Ch98,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c196],[ab3->card5r3->c197],[ch34->com],
Ch99,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c198],[ab3->card5r3->c199],[ch35->com],
Ch100,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c200],[ab3->card5r3->c201],[ch36->com],
Ch101,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c202],[ab3->card5r3->c203],[ch37->com],
Ch102,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c204],[ab3->card5r3->c205],[ch38->com],
Ch103,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c206],[ab3->card5r3->c207],[ch39->com],
Ch104,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c208],[ab3->card5r3->c209],[ch40->com],
Ch105,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c210],[ab3->card5r3->c211],[ch41->com],
Ch106,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c212],[ab3->card5r3->c213],[ch42->com],
Ch107,SNS_A,SNS_A,2526_1,,[ab2->card5r2->c214],[ab3->card6r3->c215],[ch43->com],
Ch108,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c216],[ab3->card6r3->c217],[ch44->com],
Ch109,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c218],[ab3->card6r3->c219],[ch45->com],
Ch110,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c220],[ab3->card6r3->c221],[ch46->com],
Ch111,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c222],[ab3->card6r3->c223],[ch47->com],
Ch112,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c224],[ab3->card6r3->c225],[ch48->com],
Ch113,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c226],[ab3->card6r3->c227],[ch49->com],
Ch114,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c228],[ab3->card6r3->c229],[ch50->com],
Ch115,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c230],[ab3->card6r3->c231],[ch51->com],
Ch116,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c232],[ab3->card6r3->c233],[ch52->com],
Ch117,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c234],[ab3->card6r3->c235],[ch53->com],
Ch118,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c236],[ab3->card6r3->c237],[ch54->com],
Ch119,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c238],[ab3->card6r3->c239],[ch55->com],
Ch120,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c240],[ab3->card6r3->c241],[ch56->com],
Ch121,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c242],[ab3->card6r3->c243],[ch57->com],
Ch122,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c244],[ab3->card6r3->c245],[ch58->com],
Ch123,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c246],[ab3->card6r3->c247],[ch59->com],
Ch124,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c248],[ab3->card6r3->c249],[ch60->com],
Ch125,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c250],[ab3->card6r3->c251],[ch61->com],
Ch126,SNS_A,SNS_A,2526_1,,[ab2->card6r2->c252],[ab3->card6r3->c253],[ch62->com],
